ID,Genero,Casado,Edad,Graduado,Experiencia_laboral,Gastoscore,Family_Size,Generacion,Ingresos_anuales_brutos,Digital_encuesta,Gasto_medio_mensual_cuota,Abandono,Dias_cliente,Profesion_Adminin/Servicios,Profesion_Arte,Profesion_Empresa/Finanzas,Profesion_Otros,Profesion_Salud,Profesion_Tecnico/Ing,Zona_Centro,Zona_Este,Zona_Islas,Zona_Norte,Zona_Sur,Campanna_0,Campanna_1,Campanna_3,Campanna_4,Campanna_5,cluster
CLI1263,1,1,31,1,0,0,4,2,18920,2043,0,0,427,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
CLI1265,1,1,91,0,2,0,1,0,108310,1619,3,1,192,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI1266,0,0,69,1,2,0,1,1,83153,779,1,0,299,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
CLI1267,1,1,72,0,2,2,2,1,104900,1678,3,0,479,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2
CLI1268,0,1,42,1,2,1,3,2,70520,1836,0,1,334,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
CLI1269,1,1,67,1,2,0,1,1,99980,1502,1,0,330,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3
CLI127,0,1,30,0,0,0,2,2,25210,1238,0,0,476,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,4
CLI1270,0,1,51,1,2,0,2,1,96424,1541,1,0,504,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3
CLI1271,0,0,33,1,1,0,2,2,21650,916,0,1,100,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,4
CLI1273,1,0,58,0,2,0,1,1,51532,1111,0,0,287,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3
CLI1274,1,0,24,0,0,0,5,3,22471,3099,0,1,369,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
CLI1275,0,1,46,1,2,1,2,1,100037,974,1,0,182,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
CLI1276,0,1,63,1,2,0,7,1,52220,1424,0,0,529,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
CLI1277,0,1,54,0,2,0,2,1,120106,1482,3,0,126,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,3
CLI1278,0,0,28,0,0,0,3,2,20792,1098,0,0,393,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4
CLI1279,0,0,34,1,1,0,1,2,30390,179,0,0,211,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,4
CLI128,0,1,46,0,2,0,1,1,37207,1443,0,0,410,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3
CLI1281,1,0,36,1,1,0,5,2,21564,1445,0,1,297,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4
CLI1282,1,0,32,1,1,0,6,2,18704,916,0,1,335,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4
CLI1283,1,1,42,1,2,1,4,2,52548,1859,0,0,450,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
CLI1284,1,1,68,1,2,2,2,1,42720,1013,1,0,224,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI1285,1,1,65,0,2,0,1,1,125440,1267,3,0,546,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3
CLI1286,0,1,30,1,0,0,5,2,22765,755,0,0,304,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
CLI1287,0,1,56,1,2,1,3,1,74773,759,2,1,316,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
CLI1288,1,0,65,0,2,0,3,1,120501,915,4,0,176,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,3
CLI1289,0,1,86,0,2,0,1,0,98837,72,3,1,146,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2
CLI129,1,1,79,1,2,1,2,0,76162,681,1,1,370,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2
CLI1290,0,0,41,1,1,0,1,2,86764,1514,1,0,233,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI1291,1,1,41,1,1,2,4,2,27901,1859,0,1,220,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
CLI1292,1,1,33,0,1,1,2,2,30253,1261,0,0,335,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4
CLI1293,1,1,47,1,2,1,2,1,37949,1639,1,1,102,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI1294,1,0,44,1,2,0,2,1,115415,755,1,1,206,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI1295,0,0,44,1,2,0,2,1,60067,663,1,0,76,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI1296,0,0,33,0,1,0,5,2,28833,156,0,0,454,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4
CLI1297,0,1,44,1,2,1,2,1,59329,133,1,0,572,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3
CLI1298,0,1,68,1,2,2,3,1,109157,818,2,1,337,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
CLI13,1,0,21,0,0,0,4,3,20827,2202,0,1,319,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
CLI130,0,1,31,1,0,0,2,2,26401,1031,0,0,202,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,4
CLI1300,0,1,73,1,2,2,2,1,118619,994,1,1,272,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
CLI1301,1,1,74,1,2,0,1,1,102618,1619,1,1,172,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI1303,1,0,30,0,0,0,3,2,20619,1261,0,0,396,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4
CLI1304,1,0,31,1,0,0,3,2,22210,1744,0,1,302,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
CLI1305,1,1,50,1,2,1,2,1,35801,1463,1,1,304,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,3
CLI1306,1,1,65,1,2,1,2,1,116175,837,1,0,180,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
CLI1307,1,0,21,0,0,0,2,3,17538,2375,0,0,199,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CLI1308,1,1,68,1,2,0,4,1,73083,681,2,1,187,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
CLI1309,0,0,79,1,2,0,1,0,79156,955,1,1,365,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI131,1,0,39,1,1,0,5,2,20825,1813,0,0,162,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI1310,1,0,21,0,0,0,4,3,21199,2064,0,0,185,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
CLI1311,0,0,31,1,0,0,3,2,20852,1445,0,1,111,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
CLI1312,1,0,28,0,0,0,4,2,25538,2858,0,0,207,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
CLI1313,1,1,40,1,1,0,2,2,108269,1813,1,1,269,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4
CLI1314,0,0,36,1,1,0,2,2,25546,1491,0,0,139,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI1315,1,1,65,0,2,1,4,1,65193,1013,0,0,65,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
CLI1316,1,0,22,0,0,0,4,3,13891,1581,0,0,588,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
CLI1317,1,0,25,0,0,0,5,3,19474,1788,0,0,461,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
CLI1318,1,1,30,0,0,1,6,2,28495,1054,0,0,485,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
CLI1319,0,0,51,1,2,0,2,1,96491,1639,1,0,485,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
CLI132,1,1,43,1,2,2,5,2,102501,916,0,0,224,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
CLI1320,0,1,81,0,2,2,2,0,126204,1697,3,0,454,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2
CLI1321,1,0,29,0,0,0,1,2,23117,2099,0,1,170,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4
CLI1322,1,1,84,1,2,0,1,0,107431,798,1,0,211,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI1323,1,0,45,1,2,0,3,1,105402,663,0,0,507,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3
CLI1324,0,0,35,0,1,0,1,2,22446,1882,0,0,481,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,4
CLI1325,0,1,33,0,1,1,2,2,21224,1836,0,1,189,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4
CLI1326,1,1,77,0,2,0,2,1,37378,935,0,0,156,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI1327,1,1,55,1,2,0,3,1,33367,1306,0,0,220,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
CLI1328,1,1,43,0,2,2,4,2,85797,1031,0,0,431,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
CLI1329,0,1,46,1,2,0,2,1,123477,72,1,0,133,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI133,0,1,76,1,2,2,2,1,126886,779,1,0,70,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
CLI1330,0,1,44,1,2,0,3,1,117703,1376,0,0,54,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3
CLI1331,0,1,43,1,2,0,1,2,27520,1744,0,0,457,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,4
CLI1332,0,1,97,1,2,2,2,0,106336,1697,1,0,543,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2
CLI1333,0,0,47,1,2,0,1,1,86975,1619,1,0,98,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI1334,1,0,21,0,0,0,3,3,14397,2789,0,0,321,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
CLI1335,0,1,50,0,2,0,1,1,90589,74,3,0,586,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3
CLI1338,0,0,39,1,1,0,1,2,28374,1974,0,0,296,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4
CLI1339,1,1,58,1,2,0,3,1,67875,7,2,0,587,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3
CLI1340,1,0,23,0,0,0,4,3,12410,2064,0,0,340,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
CLI1342,1,1,42,0,2,1,3,2,39580,1077,0,1,118,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
CLI1343,1,1,40,1,1,1,3,2,81695,1629,0,0,261,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,4
CLI1344,1,1,69,1,2,1,4,1,112238,7,2,1,140,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI1345,1,0,34,1,1,0,2,2,24820,1284,0,1,349,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4
CLI1346,1,0,28,0,0,0,1,2,20720,1547,0,0,538,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,4
CLI1347,1,1,57,1,2,0,2,1,124732,1756,1,1,131,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,3
CLI1348,1,0,21,0,0,0,4,3,12643,234,0,0,376,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
CLI1349,0,0,39,1,1,0,1,2,27755,1629,0,1,183,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI135,1,1,51,1,2,0,1,1,52430,642,1,0,457,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3
CLI1350,0,0,33,0,1,0,4,2,18885,985,0,0,412,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4
CLI1351,0,1,65,1,2,1,5,1,127573,1619,4,1,299,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI1352,0,0,28,0,0,0,3,2,22930,2685,0,0,366,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
CLI1353,1,1,85,1,2,0,1,0,39679,1072,1,0,375,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3
CLI1354,0,1,64,1,2,1,2,1,69810,915,1,0,590,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2
CLI1355,0,1,42,1,2,0,4,2,79905,1353,0,0,482,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4
CLI1356,1,1,32,0,1,0,4,2,25746,1767,0,0,365,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI1357,1,1,62,1,2,1,3,1,28975,876,0,0,198,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
CLI1358,0,0,41,1,1,0,2,2,34107,1537,0,1,313,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4
CLI1359,1,1,54,1,2,1,4,1,103002,1072,2,1,385,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2
CLI136,0,1,55,1,2,2,2,1,123559,935,1,0,468,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2
CLI1360,0,0,45,1,2,0,1,1,125369,1399,1,0,87,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
CLI1362,1,0,31,1,0,0,1,2,30947,1376,0,0,216,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,4
CLI1363,0,0,39,0,1,0,2,2,20541,1215,0,0,284,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,4
CLI1364,1,0,25,0,0,0,3,3,26881,1788,0,0,181,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
CLI1365,0,1,47,1,2,1,2,1,106695,1658,1,1,241,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
CLI1366,1,0,20,0,0,0,1,3,18295,2271,0,1,341,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
CLI1367,1,0,33,0,1,0,4,2,20062,2066,0,0,412,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4
CLI1369,1,1,92,0,2,2,2,0,31069,583,0,1,261,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI137,1,0,33,0,1,0,5,2,19725,1629,0,1,113,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,4
CLI1370,0,0,46,1,2,0,1,1,58270,1737,1,0,450,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,3
CLI1371,1,0,31,1,0,0,1,2,30057,1675,0,0,187,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,4
CLI1372,1,1,80,1,2,1,2,0,128725,1013,1,0,108,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
CLI1373,0,1,67,1,2,2,4,1,106369,1385,2,0,381,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2
CLI1374,0,1,46,1,2,0,1,1,91400,1248,1,0,285,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3
CLI1375,1,1,54,1,2,0,2,1,23036,1326,0,0,253,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI1376,0,1,92,1,2,2,2,0,74609,1346,1,1,199,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
CLI1377,1,0,24,0,0,0,4,3,18335,1995,0,1,381,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
CLI1378,0,0,46,1,2,0,1,1,85223,1091,1,0,84,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,3
CLI1379,0,0,34,0,1,0,4,2,27302,778,0,0,80,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,4
CLI138,0,0,45,0,2,0,2,1,93183,1652,3,0,90,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI1380,0,1,54,1,2,1,4,1,48704,935,0,1,317,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
CLI1381,1,1,64,1,2,1,2,1,57446,1189,1,1,145,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
CLI1382,1,1,79,1,2,2,5,0,123333,1365,4,0,165,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI1383,1,1,50,1,2,1,4,1,49147,1463,0,0,74,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
CLI1384,1,1,54,1,2,1,5,1,122323,1248,4,1,152,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2
CLI1385,0,0,22,0,0,0,3,3,15995,2478,0,0,352,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
CLI1386,0,0,34,0,1,0,4,2,20225,1606,0,0,433,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4
CLI1387,1,1,55,1,2,0,2,1,45122,779,1,0,370,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3
CLI1388,0,0,72,0,2,0,1,1,39471,1619,0,0,376,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
CLI1389,0,1,86,1,2,2,2,0,106375,117,1,0,393,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2
CLI139,0,0,43,1,2,0,4,2,44048,1859,0,1,246,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI1391,1,1,32,0,1,0,4,2,25524,2043,0,1,151,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4
CLI1393,0,1,68,0,2,1,5,1,70584,642,0,0,225,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
CLI1394,0,0,31,1,0,0,1,2,20390,1238,0,1,152,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI1395,0,1,54,0,2,0,1,1,30455,1737,0,0,258,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,3
CLI1396,1,0,32,1,1,0,1,2,25365,133,0,0,380,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4
CLI1397,1,0,57,1,2,0,1,1,24282,642,0,0,385,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3
CLI1398,1,0,25,0,0,0,4,3,27417,1374,0,0,230,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
CLI1399,1,0,20,0,0,0,3,3,13395,2409,0,1,192,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
CLI14,0,0,21,0,0,0,1,3,13798,1374,0,0,96,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
CLI140,0,0,32,0,1,0,4,2,18393,1537,0,0,53,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,4
CLI1400,1,1,29,1,0,1,2,2,18182,1926,0,0,51,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4
CLI1401,1,1,56,0,2,0,4,1,59945,1052,0,0,87,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
CLI1402,1,1,30,0,0,2,3,2,20116,1077,0,0,249,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI1404,1,1,68,1,2,0,1,1,82338,1189,1,0,393,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3
CLI1405,0,1,69,0,2,1,8,1,64329,74,0,0,225,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
CLI1406,1,0,58,1,2,0,1,1,47767,681,1,0,182,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3
CLI1407,1,0,31,0,0,0,3,2,25846,985,0,0,73,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,4
CLI1408,0,0,36,1,1,0,3,2,27415,1353,0,0,433,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,4
CLI1409,0,1,50,1,2,1,2,1,88776,1072,1,0,394,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3
CLI141,0,1,41,1,1,0,4,2,26460,1054,0,0,67,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI1410,1,1,67,1,2,1,2,1,71508,1189,1,1,338,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2
CLI1412,1,0,46,0,2,0,3,1,60220,74,0,0,51,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
CLI1413,1,1,57,1,2,2,4,1,122965,681,2,1,344,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2
CLI1414,0,1,56,1,2,0,1,1,127661,779,1,0,476,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3
CLI1415,0,0,54,0,2,0,2,1,27604,1541,0,0,193,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI1416,1,1,56,1,2,0,2,1,64971,1678,1,1,373,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3
CLI1417,1,1,32,0,1,1,4,2,30451,1951,0,0,126,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4
CLI1418,1,1,58,1,2,2,2,1,26674,1717,0,0,494,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
CLI1419,1,1,44,1,2,0,1,1,44404,1054,1,0,37,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI142,0,1,43,1,2,1,2,2,22281,1721,0,0,170,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,4
CLI1420,0,0,28,1,0,0,4,2,30673,1788,0,0,189,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CLI1421,0,1,32,0,1,1,2,2,18353,1928,0,0,588,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,4
CLI1422,1,1,66,1,2,1,5,1,81281,1717,0,0,41,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
CLI1423,0,0,28,1,0,0,3,2,19975,1098,0,0,127,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CLI1424,1,1,61,1,2,2,2,1,44683,1424,1,0,287,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2
CLI1425,1,1,73,1,2,2,2,1,47132,603,1,0,228,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI1426,1,0,30,1,0,0,6,2,20694,1905,0,0,379,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
CLI1427,1,1,56,0,2,1,4,1,70162,1013,0,0,100,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
CLI1428,1,1,39,0,1,0,2,2,24020,1974,0,0,505,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4
CLI1429,1,1,72,1,2,0,2,1,33264,1424,0,0,298,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI143,0,1,53,1,2,1,5,1,113361,72,0,0,49,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
CLI1430,0,0,22,0,0,0,4,3,13333,2996,0,0,554,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
CLI1431,1,0,35,1,1,0,5,2,22049,1583,0,1,215,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI1432,0,1,87,1,2,2,2,0,35720,1561,1,1,233,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI1433,0,0,23,0,0,0,3,3,23541,2754,0,1,166,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
CLI1434,1,0,40,1,1,0,1,2,79290,1146,1,0,418,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3
CLI1435,0,1,77,1,2,1,2,1,42214,1189,1,1,332,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
CLI1436,0,0,31,1,0,0,3,2,21787,778,0,0,138,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI1437,1,0,28,1,0,0,1,2,19546,1995,0,1,269,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI1438,0,1,40,0,1,0,2,2,115568,1721,3,0,362,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3
CLI1439,1,0,22,0,0,0,4,3,20089,2064,0,0,585,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CLI144,0,0,35,1,1,0,3,2,25568,1583,0,0,499,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4
CLI1440,1,1,54,0,2,0,2,1,58295,1541,0,0,599,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3
CLI1441,0,0,31,1,0,0,2,2,22847,847,0,0,553,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4
CLI1442,0,1,54,1,2,1,6,1,83506,1678,0,1,188,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
CLI1443,1,0,20,0,0,0,4,3,13156,1512,0,0,300,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CLI1444,0,1,51,0,2,1,5,1,85518,1072,0,0,237,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1
CLI1446,0,0,35,0,1,0,1,2,29082,1652,0,0,106,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,4
CLI1447,1,1,52,1,2,1,2,1,105530,1287,1,0,591,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3
CLI1448,0,1,54,1,2,1,4,1,58158,74,2,0,222,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
CLI1449,1,0,31,0,0,0,9,2,23760,755,0,0,141,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
CLI145,1,1,86,0,2,0,1,0,70379,915,0,0,255,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI1450,1,1,64,1,2,1,3,1,111461,837,2,0,493,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2
CLI1452,1,1,58,1,2,1,2,1,63871,857,1,0,53,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
CLI1453,0,1,74,1,2,1,3,1,90467,1287,2,0,369,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2
CLI1454,1,0,29,1,0,0,5,2,30342,1754,0,0,411,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
CLI1455,0,0,29,0,0,0,3,2,19430,1512,0,0,454,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
CLI1456,1,1,44,1,2,1,2,1,56054,847,1,0,122,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI1457,1,0,28,1,0,0,3,2,21608,1857,0,1,142,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
CLI1458,1,0,45,1,2,0,1,1,92460,824,1,0,459,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
CLI1459,1,1,50,1,2,2,3,1,127020,1385,2,1,124,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2
CLI146,0,1,47,0,2,1,5,1,21950,564,0,0,596,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
CLI1460,0,1,52,1,2,1,2,1,37559,935,1,0,517,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3
